name,ring,quadrant,isNew,description
React,Adopt,Languages&Frameworks,false,<p>JavaScript-ôðåéâîðê äëß ïðèëîæåíèé ñ ëþáûì ïðîôèëåì íàãðóçêè.</p>
NextJS,Trial,Languages&Frameworks,true,
Angular,Adopt,Languages&Frameworks,false,
Vue.JS,Adopt,Languages&Frameworks,false,<p>JavaScript-ôðåéâîðê ñ áîëåå íèçêèì ïîðîãîì âõîäà, ÷åì React. î ìåðå ðàçâèòèß êîìïåòåíöèé âíóòðè ƒŠ S7, òåõíîëîãèß ìîæåò áûòü ïåðåâåäíà â Adopt.</p>
PHP,Hold,Languages&Frameworks,false,<p>Ÿçûê, èìåþùèé äîñòàò÷íî óçêóþ ñïåöèàëèçàöèþ - ðàçðàáîòêà âåá-ïðèëîæåíèé. ‘òàðòîâàòü ðàçðàáîòêó íîâûõ ðåøåíèé ñ åãî èñïîëüçîâàíèåì íåöåëåñîîáðàçíî.</p>
Windows Server,Hold,Infrastructure&Tools,false,"<p>Žïåðàöèîííàß ñèñòåìà, êîòîðóþ íåöåëåñîîáðàçíî èñïîëüçîâàòü, êðîìå ñëó÷àåâ, êîãäà åÞ óñòàíîâêà òðåáóåòñß äëß ""êîðîáî÷íîãî"" ðåøåíèß.</p>"
Prometheus,Adopt,Infrastructure&Tools,false,
Ansible,Adopt,Infrastructure&Tools,false,
Terraform,Adopt,Infrastructure&Tools,false,
Gitlab CI,Adopt,Infrastructure&Tools,false,
Kubernetes (ñì. Container-as a Service),Hold,Infrastructure&Tools,false,àçâåðòûâàíèå îòäåëüíûõ èíñòàíñîâ íåöåëåñîîáðàçíî. ‘ëåäóåò èñïîëüçîâàòü Container-as-a-Service.
Helm 3,Adopt,Infrastructure&Tools,false,
Oracle Linux,Adopt,Infrastructure&Tools,false,
CentOS,Adopt,Infrastructure&Tools,false,
CoreOS,Hold,Infrastructure&Tools,false,
Scylla DB ,Trial,Data Management,false,àçâåðòûâàíèå îòäåëüíûõ èíñòàíñîâ íåöåëåñîîáðàçíî. ‘ëåäóåò èñïîëüçîâàòü Key Value-as a Service.
Kafka (ñì. Kafka-as a Service),Hold,Data Management,false,àçâåðòûâàíèå îòäåëüíûõ èíñòàíñîâ íåöåëåñîîáðàçíî. ‘ëåäóåò èñïîëüçîâàòü Enterprise Data Bus èëè Kafka-as a Service.
Vertica DB Community Edition,Adopt,Data Management,false,
Greenplum,Assess,Data Management,true,
PostgreSQL (ñì. Database-as a Service),Hold,Data Management,false,àçâåðòûâàíèå îòäåëüíûõ èíñòàíñîâ íåöåëåñîîáðàçíî. ‘ëåäóåò èñïîëüçîâàòü DB-as-a-Service.
Tableau,Adopt,Data Management,false,
Clickhouse,Adopt,Data Management,false,
Kafka-Streams,Trial,Data Management,false,
Kafka Connect,Trial,Data Management,false,
Debezium,Adopt,Data Management,false,
KSQLDB,Trial,Data Management,false,
Apache Superset,Trial,Data Management,false,
Oracle DB,Hold,Data Management,false,
Apache Airflow,Adopt,Data Management,false,
Apache Spark,Adopt,Data Management,false,
Microsoft SQL Server,Hold,Data Management,false,
Redis,Adopt,Data Management,true,
ElasticSearch 7+,Adopt,Data Management,false,
Storage-as a Service (S3 v4 compatible),Adopt,S7 Platforms,false,‘åðâèñ êîðïîðàòèâíîé îáëà÷íîé ïëàòôîðìû, ïðåäîñòàâëßþùèé îáúåêòíîå õðàíèëèùå S3 êàê óñëóãó. 
Container-as a Service (k8s compatible),Adopt,S7 Platforms,false,‘åðâèñ êîðïîðàòèâíîé îáëà÷íîé ïëàòôîðìû, ïðåäîñòàâëßþùèé ïëàòôîðìó êîíòåéíåðèçàöèè êàê óñëóãó. 
Key Value-as a Service (Cassandra compatible),Hold,S7 Platforms,false,‘åðâèñ êîðïîðàòèâíîé îáëà÷íîé ïëàòôîðìû, ïðåäîñòàâëßþùèé íåðåëßöèîííóþ áàçó äàííûõ ScyllaDB êàê óñëóãó. 
Database-as a Service,Adopt,S7 Platforms,false,‘åðâèñ êîðïîðàòèâíîé îáëà÷íîé ïëàòôîðìû, ïðåäîñòàâëßþùèé ðåëßöèîííóþ áàçó äàííûõ PostgreSQL êàê óñëóãó. 
Kafka-as a Service,Assess,S7 Platforms,false,‘åðâèñ êîðïîðàòèâíîé îáëà÷íîé ïëàòôîðìû, ïðåäîñòàâëßþùèé êëàñòåð Kafka (Managed Kafka Cluster) êàê óñëóãó. 
Data-as a Service,Adopt,S7 Platforms,false,
Enterprise Data Bus,Trial,S7 Platforms,false,
Enterprise Integration Platform,Adopt,S7 Platforms,false,Šîðïîðàòèâíàß ïëàòôîðìà, ïðåäîñòàâëßþùàß ñòàíäàðòèçîâàííûé íàáîð èíòåãðàöèîííûõ êîííåêòîðîâ è ñåðâèñîâ.
EOS xM,Assess,S7 Platforms,false,Šîðïîðàòèâíàß ïëàòôîðìà ïî ñáîðó ìåòðèê è ëîãîâ.
